text,label,prediction,raw_output
NBC News Apologizes For Using Female Pronouns To Refer To A Female Olympic Skateboarder https://t.co/Poa2Ssynw9 #politics #opinion https://t.co/47Zd8yY24D,0,1,"AI

The tweet appears to be a news"
"WARNING: Tweet contains spoilers for ""you"" Season 3

So the anti-vax theme slips into the writing... oddly though, the psychopathic murderers are all pro vax, &amp; the anti-vax dude is squeaky clean (morally). He is driven to suicide, then painted as a sex offender. 😂
#Politics",0,1,"#TV #Spoilers
AI

The tweet"
"Biden says he 'respects' Cuomo decision to resign, say disgraced gov did 'a hell of a job' https://t.co/j01iNN4XAd  - @politic_talks #Politics #Political",0,1,"News
AI

The tweet contains a mix of"
Sen. Graham introduces resolution to hold Russia accountable for war crimes committed during invasion https://t.co/IgnJfexcAx  - @politic_talks #politics #politic,0,1,"stoday
AI

The tweet appears to be"
Colorado Probing How Voting Machine Passwords Ended up on the Internet #News #Politics  https://t.co/JGKLWnWFGF,1,1,"AI or Human. AI

The tweet appears"
The single reason normies and liberals tolerate tyranny and incompetence is their greater hatred of conservatives than fear of the Left. #hate #bipartisan #Conservatives #liberals #COVIDIOTS #tyranny #politics #culturewar,1,1,"AI

The tweet contains a mix of political"
Setting a questionable precedent for recall elections | Editorials | https://t.co/PVuEjIs11m - Fairbanks Daily News-Miner https://t.co/HcxzR73mpb #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a summary"
Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/rDfy5LeVNk,0,1,"AI

The tweet appears to be generated by"
White #House Seeks $6.4 Billion to Respond to Ukraine Crisis #politics  https://t.co/HGyFLxOghy,0,1,"AI or Human: Human

The tweet appears"
Gov’t urged to remedy water shortage in rural Gambia - - - - https://t.co/0RjqDEIQIg #news #NewsUpdate  #newspaper #newspapercompany #newsmedia #newsupdates #latestnews #gambiannews #Gambia #CurrentAffairs    #GambiaElections2021 #Elecciones2021 #politics #journalists,1,1,"AI

The tweet contains multiple hashtags and a"
Via @RawStory: Newsmax abandons Officer Fanone's testimony and airs guest blaming 'BLM and antifa' for Capitol riot https://t.co/wu2Ec9fdn7 | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
Cuomo can just switch parties. Republicans obviously don't care about rape and sexual assault. That's damn near a prerequisite for the #GOP   #politics #CuomoGate,1,1,"AI

The tweet contains a mix of political"
".@ngunjiriwambugu, a fierce critic of @WilliamsRuto, met with Kiambaa MP John Wanjiku and Nandi senator @scherargei on Tuesday, August 10.

#tukonews #politics

https://t.co/YqvrgQ48Un",0,1,"AI

The tweet appears to be a news"
"Trans city council candidate Mariah Moore stands ready to fight for New Orleans  'I knew that unless our community were represented at tables where decisions were being made, that nothing would progress.' #Politics  https://t.co/81JcGvYTTO",1,1,"AI

The tweet appears to be written in"
"Good citizenship is grounded in the ideology that one may choose to dislike someone or some philosophy but will still be humane in interaction.  You can choose who sits at your table, but it is vital to ensure everyone beyond has the right to eat.  #poetry #politics #quotes",1,1,"AI

The tweet contains a well-crafted"
"Tunisian President Kais Saied suspends parliament, dismisses PM https://t.co/tTTQ5wpjhT #Politics https://t.co/eQQT8822Zi #Saied #Kais #President #Tunisian #suspends #parliament #dismisses #PM #  465",1,1,"AI
The tweet appears to be a news"
Biden ATF nominee ‘frustrated’ that gun owners get to exercise freedom of speech…-  #news #politics - https://t.co/dsqDF7rU2h,1,1,"AI

The tweet appears to be a summary"
GOP reps probe Fauci on whether he misled Americans about gain-of-function research in China https://t.co/37m78DP2CJ  - @politic_talks #Politics #Political,1,1,"News
AI

The tweet appears to be a"
Via @RawStory: Beyond roads and bridges: the $1 trillion US infrastructure plan https://t.co/7aaGpZD1aY | #politics #trump #corruption,1,1,"AI

The tweet appears to be a shortened"
"The fraudulent nightly network newscasts have reported ZERO minutes on crime recently, even though crime is eating away at our cities and our Country. #trump #donaldtrump #donaldjtrump #republican #conservative #trump2024 #MAGA #KAG #usa #politics",1,1,"AI

The tweet contains several repetitive hashtags (#"
#BJP MP Rita Bahuguna Joshi had accused Jitendra Singh Bablu of complicity in setting her house on fire in 2009 | #Politics | @abhishek6164  https://t.co/gCWsD4Tcsx,1,1,"AI

The tweet contains a factual claim about"
Delusional Joe Biden Says United States Is On Right Track https://t.co/GLWasMQztY #Democrats #economy #JoeBiden #News #Politics via @amlookout,0,1,"AI

The tweet appears to be a headline"
Top medical researcher compares Florida's COVID stats to 'never-ending horror movie' https://t.co/onQM0nLU0c #politics #feedly,0,1,"AI

The tweet contains a statement that seems"
Via @RawStory: Massive opportunity with the Capitol riot committee — shove it down the GOP's throat https://t.co/DDDKvfqQsu | #politics #trump #corruption,1,1,"AI

The tweet appears to be a concise"
"As COVID cases soar, Florida, Texas schools defy governors' bans on mask mandates https://t.co/FhbdVWj9CF #leftwing #world #trump #politics #news #maga #liberal #leftist #feminism #antifa #political #donaldtrump #democrats https://t.co/T1MfSckNfj",1,1,"AI

The tweet contains a mix of factual"
Garth Brooks concert in Kansas City set to feature COVID-19 vaccine clinic on-site https://t.co/tLk9Itwv2I  - @politic_talks #Politics #Political,1,1,"News
AI

The tweet contains a mix of"
Via @RawStory: Calls to aid Afghan refugees 'in grave danger' grow following Biden's address https://t.co/vqrcn82QJv | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
"@BarackObama @JackHarries @ObamaFoundation You didn't have to attend #COP26 You don't have to still be involved in #Politics. But you did, &amp; you are. &amp; We 🙏 for it! For your understanding, for your ❤️, for your leadership! Yes I cried when #BidenHarris won the election. But Jack is right, you renergize! #ClimateActionNow",0,1,"AI

The tweet appears to be written in"
No deal reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  812,1,1,"characters
AI
The tweet follows a pattern typical"
"""#Politics Today News: Forgiveness or deselection? Newmarket divided over Matt Hancock’s political future #News"": https://t.co/HxGtE7z9Ch",0,1,"AI or Human: Human

The tweet appears"
"College campuses are not exempt from the First Amendment
#breakingnews #news #china #trump #biden #photo
#amendment #Campuses #College #Exempt #Opinion #Politics #usatoday
https://t.co/KGoMvBjJuL",0,1,"AI

The tweet contains a mix of"
"6] what incentives from AfAs to other interest groups [e.g., Class-based Progressives; LGBTQ+] would lead these interest groups to conclude that the Benefits outweigh the Costs from making AfA issues [e,g,, Systemic Racism; White Supremacy] a priority? ... #politics #Race",1,1,"#Incentives
AI

The tweet appears"
"""Nothing is so permanent as a temporary government program.""
- Milton Friedman

#Government #politics #pandemic #history",0,1,"AI

The tweet appears to be a paraph"
"via @NYTOpinion ""voters should exercise “personal responsibility” and find a new governor."" #GregAbbot #Texas #Covid #COVIDIOTS #politics #ATX #TexasDeservesBetter  https://t.co/bUlMXndSHl",0,1,"AI

The tweet contains a mix of human"
"I will vote NO on Sept 14 #California Governor recall election. I encourage others to also vote NO. Next regular election is 2022! If the recall passes, some random leader from the 46 candidates — likely with only a minority of votes — would become governor. That's scary. Just say no! #election #politics",1,1,"AI

The tweet appears to be written in"
It's time for Donny Jr to go to jail. He wouldn't survive for a day without wetting his pants and turning on his dad. FBI needs to interview him and hold him. #Facebook needs to suffer consequences . Break up their monopoly ass. #politics &amp; SWAT Team the bomber .#DonJr https://t.co/uMAtxWAwqK,0,1,"AI

The tweet contains several elements that are"
"BREAKING: YouTube Suspends Senator Rand Paul #News #Politics 
 https://t.co/n3Gn52e2xV",0,1,"AI

The tweet format, use of"
Boris Johnson reportedly wants U.S. travellers back https://t.co/bn2hA5EHDV #Politics https://t.co/eQQT8822Zi #Boris #Johnson #wants #U.S. #travellers #back #  977,1,1,"AI

The tweet contains multiple hashtags and numbers"
"A very interesting time in our Country, but do not worry, we will be great again—and we will all do it together. #trump #donaldtrump #donaldjtrump #republican #conservative #trump2024 #MAGA #KAG #usa #politics",0,1,"AI

The tweet contains several characteristics that are"
Texas GOP lawmakers demand a 2020 election audit — but only in big counties that mostly went for Biden - The Washington Post https://t.co/B6kp3yLMIo #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a summary"
"These Republicans are worried about Trump's attempted coup 2.0

https://t.co/Cl83J861t8
#Republicans #Trump #DonaldTrump #TrumpCoup #Treason #Undemocratic #Politics #resistance",0,1,"AI

The tweet contains political terminology and hashtags"
"""U.S. Senate Democrats pass sweeping $3.5 trillion spending plan"" #US #Politics #Senate

https://t.co/UnM4HxmaW0",0,1,"Assistant: AI

The tweet appears to be"
Arizona Senate Demands Maricopa County Routers Be Turned Over in Audit Subpoena | Washington Examiner #uspoliticalnews #politics #usnews #news https://t.co/8GyZKKS5Yt,1,1,"AI or Human: Human

The tweet appears"
Idaho Authorities Clear Marijuana Activists To Collect Signatures For Revised Legalization Ballot Measure #Featured #Politics #Video https://t.co/qeIrxcD4W3,1,1,"AI or Human: AI

The tweet appears"
"#Erdogan seeks reward from #US-#Russia clash over #Ukraine

#TheArabPosts #Politics
https://t.co/mrUBakJZH4",0,1,"AI

This tweet appears to be a"
"Women must be involved in every sector of the society, and their participation in #politics is vital–says traditional elder Mohamed Ahmed Abass. Watch this video to find out more! #SomaliWomen30Percent https://t.co/5ACsykVcVI",0,1,"AI

The tweet contains a quote from a"
Subway Franchisees Want To Pull Ads With Woke Soccer Player Megan Rapinoe #News #Politics   https://t.co/p8ykQnMd6E,1,1,"AI

The tweet appears to be a headline"
"Moses Nkonge Kibalama Ends Alliance with Bobi Wine, Moves to Appoint New NUP Leadership #ChimpReportsNews #Politics @HEBobiwine @NUP_Ug #Uganda #News https://t.co/GkrTvarqiO https://t.co/RVDumlbd2M",1,1,"AI

The tweet contains a mix of proper"
"More than 1,000 Missourians gather to hear speakers promote liberty https://t.co/YDFXTjajRE via @MetroVoice #Missouri #Politics #CandaceOwens #Liberty",0,1,"AI or Human: Human

The tweet appears"
Former Wyoming Senator Mike Enzi Dies At 77 After Bicycle Accident https://t.co/L30pddndvj #politics #opinion https://t.co/qQL3lJfrvK,1,1,"AI

The tweet appears to be a factual"
#politics #government Federal Reserve Chairman says he isn't concerned by Delta surge: One of the country's most influential economic officials doesn't anticipate that rising coronavirus cases will stop the reopening recovery https://t.co/NIj1LZ0PWk https://t.co/ELtEj1GCfQ,1,1,"AI

The tweet appears to be a summary"
An explosion attack at Kabul Airport in Afghanistan has been confirmed with reports of a suicide bombing although details about casualties have not yet been released https://t.co/dmdB6ePaiP #Politics https://t.co/fsChgu0o83,0,1,"AI

The tweet contains a factual news report"
"Remember a guy once said, ""එයාලා ඔක්කොම යාලුවෝ මල්ලී"" (They are all friends, brother)

#lka #SriLanka #politics https://t.co/E5esB8yv1a",0,1,"Assistant: AI

The tweet contains a Sin"
Via @RawStory: Mike Lindell providing 'safe house' for Colorado clerk who's wanted for questioning by FBI: report https://t.co/0VsBQvAgx7 | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
Via @TPM: Rep. Jim Jordan Says He Spoke To Trump On Jan. 6 https://t.co/4bQMccO0as | #trump #politics #election2020,1,1,"AI

The tweet appears to be a news"
Biden to urge Americans to 'stay vigilant' amid COVID threat as he urges federal employees to get vaccinated https://t.co/gmBUPEo3fI  - @politic_talks #Politics #Political,1,1,"News
AI or Human.:

Human

The"
"Piers Morgan has said “Those who refuse to lose weight, with no medical reason not to, should be refused NHS care if they then catch covid”. Should the NHS refuse care to those who refuse to lose weight? #PiersMorgan #Vaccine #Covid_19 #Politics #NHS",1,1,"AI

The tweet contains a statement that is"
Have you listened yet? On this episode of #MMITM  @LanaeErickson + @QJames  explore what Democrats do better to keep the house and more.. https://t.co/s1U0HOiPec #politics #politicians #republican #democrats #inthenews,1,1,"AI

The tweet appears to be generated by"
"@BenOquist setting the ground rules for tonight’s debate on Territory Rights. Inspiring to see Canberrans take part in #politics a d #democracy. We are so lucky to be in the ‘Canberra Bubble’ during this covid pandemic. Great place to be, tonight! https://t.co/W2Fvm3BNrz",1,1,"AI

The tweet contains a mix of natural"
"North Macedonia, Serbia and Albania aim to have open borders by 2023 https://t.co/5KLXeoDzB2 #Politics https://t.co/eQQT8822Zi #North #Macedonia #Serbia #and #Albania #eye #open #borders #by #2023 #  953",1,1,"characters
AI
The tweet appears to be a"
"If disagreement is not permitted we cannot find common ground. Minds may be changed with dialogue, but not with dismissal. Just because someone does not think the same way you do does not mean they are bad or disrespectful. https://t.co/new4yBX19U #politics #religion https://t.co/SpjPYBfpzY",1,1,"AI

The tweet expresses thoughtful and nuanced ideas"
"Germany to end payment for virus tests for people choosing to remain unvaccinated... (Nytimes)  BERLIN - After months of offering free coronavirus antigen tests to all residents, Germany w...  Add your highlights: https://t.co/0aOkvbLr5n  #Germany #politics",1,1,"#covid19
AI

The tweet"
Via @RawStory: 'There's a cold ripple of fear running down the spine of Republicans in Congress this morning': MSNBC's Claire McCaskill https://t.co/mD5WUR1aVr | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
"Sickening: NYT promotes, normalizes 13-year-old transsexual street prostitution…-  #news #politics - https://t.co/gh0nyggFd0",1,1,"AI

The tweet appears to be written in"
Earth to #NZConvoy2022 lot. Going round honking horns on Sunday in the top south . Might not win you more support! #nzpol #politics #media,0,1,"AI

The tweet appears to be a call"
@mtgreenee @SpeakerPelosi Don’t put any of your hard earned money into this shell game America. Con men &amp; women #money #Politics,1,1,"AI

The tweet contains a mix of informal"
It is critical to achieve 30% women’s quota in #Parliament to improve #participation and #representation of #Somali #women in #decisionmaking and #politics. #SomaliWomen30Percent https://t.co/C4MljK0ghm,0,1,"AI

The tweet appears to be written in"
A question for the social media expanse... How much longer will our country tolerate the punks at #FoxNews killing people with their misinformation and outright lies? How. Much. Longer will this stand? #USA #MSNBC #CNN #Politics #media #News #Film #TV #Movies #Entertainment,1,1,"AI

The tweet contains a mix of political"
"Oregon Governor Kate Brown enacts clean energy bills, sets goal for 100% clean energy by 2040 https://t.co/b25rDvDGCF #Politics https://t.co/eQQT8822Zi #Oregon #Governor #Kate #Brown #signs #clean #energy #bills #sets #goal #for #100% #clean #energy #by #2040 #  773",1,1,"characters
AI
The tweet appears to be generated"
Panel established to examine Chinese measures on imports of Canadian canola seeds https://t.co/wvPV7xACny #Politics https://t.co/eQQT8822Zi #Panel #established #to #review #Chinese #measures #on #imports #of #Canadian #canola #seeds #  781,1,-1,0432056913
Tased officer: Jan. 6 attack seemed ‘unlike anything’ I’ve ever seen Leaning: 12% Liberal - View rating: https://t.co/XRGjen3jCo #ArticleBiasRatings #Politics https://t.co/SHvdiT6a78,1,1,"AI

The tweet contains a mix of factual"
"Rep. Waltz slams US companies 'drunk on Chinese money,' says they pose serious threat to America https://t.co/MnFqAhGDZS  - @politic_talks #Politics #Political",0,1,"News
AI or Human: Human

The tweet"
Boris Johnson announces tax rise despite election vow https://t.co/DiE4khkNfV #Politics https://t.co/eQQT8822Zi #news 862,0,1,"likes 153 retweets
AI"
● NEWS ● #TheNation #goldenDawnald #coup ☞ The #Politics of the Capitol #Insurrection Are Spreading Across the Country https://t.co/ms4ZD7IUUj,0,1,"AI

The tweet contains unusual and nonsens"
Lying ConMan Jr and Mini-@realDonaldTrump DeSanits Sweep #Poll of gqp frontrunners #politics  https://t.co/vF6xUpmXKT,1,1,"AI

The tweet contains several unusual and specific"
"@shazbkhanzdaGEO ""It is never easy to find a way out of the labyrinth of devious designs by treading a straight path.Hence, tendency on the part of the artful politicians to adopt shortcuts that have led us no where.""
#democracy #politics #journalism 
https://t.co/Jk2iCyF6Xl",0,1,"AI

The tweet contains complex sentence structures and"
"!!   #POLITICSofTheDat :  #BBCNews - #Germany's #Scholz seals deal to end #Merkel era &gt; 
https://t.co/ziuP6Z12X2 #politics #Party #GermanElection #EU #UK #USA #Global",0,1,"Politics
        AI

The tweet contains a mix"
"What’s unfolding in Capitol Hotel, Bengaluru? Why was Basavaraj Bommai (@BSBommai) chosen as the CM? India Today’s Nolan Pinto (@nolanentreeo) explains. #Politics #Karnataka #Newstrack | @RahulKanwal https://t.co/EDEBth4Yx9",1,1,"AI

The tweet appears to be a news"
Via @RawStory: Indicted NJ Republican had trove of illegal guns and fake federal agent badges in his house: report https://t.co/tA4t1K95kh | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
#Politics: The 78-year-old leader said his two-year tenure was 'a trial by fire' #Yediyurappa #Karnataka https://t.co/Zz73S2SRXL,1,1,"AI

The tweet appears to be a factual"
#BSYediyurappa  replacement: Several state leaders have been traveling to #Delhi to espouse their cases even as the state #BJP has indicated that the party leadership is yet to finalize a candidate to replace #BSY  #Karnataka #politics #Bangalore #news #NewsBreak,1,1,"AI

The tweet contains political jargon and"
@gulaboo39 Alhamdullilah i support #NawazSharif and i am proud #Pakistani civilian and reject #Establishment role in #Politics. No need of a fk location,1,-1,"tag, I know you're from Pakistan."
Merkel aide warns virus surge in Germany could mean curbs for unvaccinated via @Reuters  https://t.co/lOJEOLSrbQ  #Germany #Europe #EU #COVID19 #DeltaVariant #vaccines #economy #economics #workers #wages #jobs #families #foodsecurity #politics #PoliticalParties #recovery,1,1,"AI

The tweet appears to be a news"
@white_ghurkha @KarlBelanger The bill was not going to be killed. The conservatives and NDP could vote no for their own reasons because the Bloc announced they would not vote against it.  #politics #theatre,0,1,"oftheabsurd
AI

The tweet contains"
"#ClimateChange: No safe place - extremes of flood and fire will not disappear, but adaptation can lessen their impact https://t.co/aybS5ZvUKQ #economics #business #politics #law #technology #ClimateCrisis #energy #environment #sustainability #solargeoengineering #externalities",1,1,"AI
The tweet contains a mix of relevant"
Why do people in Nepal overrate the the political charlatans devoid of progressive thoughts even in the 21st century? #Politics,1,1,"#Nepal
AI

The tweet appears"
"4 takeaways from Ohio's special congressional primaries (https://t.co/cMcOV7nEEz)

The two themes could preview what's to come in next year's midterm elections, with progressi...

Add your highlights:
https://t.co/lU3eBKQ7fV
 #LeftWing #Politics...",0,-1,The article discusses the results of the special congressional
"Senators, White House in talks to push through infrastructure bill  #WhiteHouse #America #UnitedStates #US #Politician #Politics  https://t.co/XzP1uYivz8",1,1,"AI

The tweet contains a mix of formal"
"@ImranKhanPTI at #MQM head office Karachi.
#NoConfidenceMotion #Politics https://t.co/QZvYNN4R4d",0,1,"AI

The tweet appears to be a"
"So many loopholes in our Justice system, this fine could go a long way toward securing the voting rights of the nation. #SupremeCourt #politics #fineonpolitics #biharelections #bjp #Congress https://t.co/aSFJdlr7og",1,1,"AI

The tweet contains a mix of political"
Greek government reaches compromise on 2 pct rise for minimum wage https://t.co/TwMRwNrBlo #Greece #politics,1,1,"AI or Human. AI

The tweet appears"
Seeing people who were once quiet about their political opinion getting more vocal and opinionated on social media 🗣  Me: *Go little rockstar* #Politics #LetsGoBrandon,0,1,"AI

The tweet contains a casual, convers"
"MEET THE REAL FORMIDABLE TEAM FOR NIDO ELECTION 2021…..Let your vote count. VOTE WISELY 🗳 #norival #PoliticsLive #politics #Nigeria #creativity #Nigerians #nigeriansindiaspora #uk #creativity #formidableteam
#pacesetters #anewdawn https://t.co/jvetZu91pU",0,1,"AI

The tweet contains several hashtags and a"
"#Telangana #Politics #TRS #Congress  
  -- Rahul Gandhi to meet senior TRS leaders amid war on paddy procurement 

#iVyasa @ivyasaa 
https://t.co/zFgvGBSRSo",0,1,"Assistant: AI

The tweet contains a mix"
"The lead up to the Civil War and the end of Slavery, a defining era in American leadership. #Presidents #Politics #History #America #USA #Leadership #Quote #CivilWar #Slavery #JamesBuchanan https://t.co/lL2wubHczu",1,1,"AI

The tweet contains a factual statement about"
"Power To The People! Today, in our parallel dimension, May 13th was marked as Senator Mike Gravel Day. Inspired by @AbbyMartin, here’s the video we compiled highlighting Mike’s spirit: https://t.co/hfBZmJcBNj .  #MikeGravel #Politics #PowerToThePeople #AbbyMartin #TulsiGabbard https://t.co/wiF8xJ3qMm",1,1,"AI

The tweet contains a mix of factual"
"""Former #Queensland premier #CampbellNewman’s bid to return to #politics as a candidate for the #LiberalDemocrats is the latest sign of the fracturing of the vote on the right side of the political divide.""
https://t.co/GzLYDfgspt
#auspol #qldpol #ausnews #auspol2021 #government",0,1,"AI

The tweet contains political terminology and"
"If you needed any more proof that yesterday’s hearing was political theater, look no further. #Capitolincursion #Congress #identitypolitics #NancyPelosi #police #politics #Racism #Riot #USnews https://t.co/ujOtzMFnSn",1,1,"AI

The tweet contains a mix of current"
"If video can be produced of @JoeBiden not supporting same sex marriage, should he be #cancelled ?
#politics #speak @joerogan @kanyewest @elonmusk Penny for your thoughts! https://t.co/CSdgWvhDrz",0,1,"AI

The tweet contains a prompt that"
With nothing but #RNAanalysis of the 'new' corona virus it cannot be said with certainty whether it's #manmade or a product of 'natural' #mutations.  This is not #politics - this is #statistics!,1,1,"#virology
AI

The tweet contains"
"#Ireland in the '80s had ""we must all tighten our belts Charlie Haughey"", while he was buying Charvet shirts. The #UK have ""it was not a Christmas party #allegrastratton ""....The politician's mantra is ""do as we say, not as we do!!"" #fiannafail #irlgov #Tories #Politics",0,1,"AI

The tweet contains a mix of historical"
Via @RawStory: REVEALED: Trump allies planned Supreme Court rally on Jan. 6 -- but the insurrection happened instead https://t.co/7vdJMepHcW | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
After Swingers’ Party Key FBI Agent Probing MI Guv Kidnapping Plot Allegedly Assaulted Wife https://t.co/6802nht4qL via @TPM ~ More #corruption w/ in our gov't. #Whitmere we know is #corrupt &amp; now this ontop of the other💩. #Michigan #politics #news #SaturdayThoughts #reddit  😠,1,1,"AI

The tweet contains several unusual elements that"
@bendepear @C4Faye @JackieLongc4 @jonsnowC4 I found this an interesting observation from a gifted #politics #teacher. #alevels2021 https://t.co/XRKJ7hBfZc,1,1,"AI

The tweet appears to be a neutral"
"Not insane-- DELIBERATE.  The media echoes the Democrats' agenda, so that's all you hear.  #politics #corruption #media #bias #PROAct https://t.co/mNg50YwEos",1,1,"AI

The tweet contains political commentary and uses"
Mesa County District Attorney Initiates Criminal Investigation After Posting Of Election System Passwords - CBS Denver https://t.co/cKJgNhH468 #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a news"
"7 Union Ministers met Vice President Venkaiah Naidu, demanded action against opposition members.
#ITVideo #Politics https://t.co/xvGwnqtOOx",0,1,"AI

The tweet contains a factual statement about"
"- The May 30th Alliance continues to keep the memorials on ""Say Their Name"" Square up in an effort to raise awareness to police terrorism, mass incarceration, and racial injustice in Winnebago County #occupycityhall #rockford #illinois #rkfd #protests #politics https://t.co/x9mRzog1Yu",0,1,"AI

The tweet contains a specific hashtag (#"
"Today @SteepleTimes suggests whilst Cardinal (John) Henry Newman got made a saint, Carrie Johnson’s Abba dancing buddy Henry Newman has been turfed out with the rubbish: https://t.co/9sxEtKA0av #CarrieJohnson #HenryNewman #DowningStreet #BorisJohnson #PartyGate #Tory #politics",0,1,"AI

The tweet contains a mix of factual"
"@PaulBrandITV @AngelaRayner Okay - I'm now getting bored with this. I'm not a Tory supporter either. But the UK needs stability. And Boris gets on with Zelensky. Ever thought about that? No, you only always ever think about yourselves #PoliticsLive #politics #NewsNight",0,1,"AI

The tweet shows signs of natural language"
I mean… it’s kinda wild. Murderous #facists who use the trial of murderous #facists to justify murderous #facism. It’s like #facistinception. And they have gone so far round the twist now that it’s not at all surprising. #politics #covididiots #covid19uk #uk #scotland #glasgow https://t.co/rlorgHpNGT,1,1,"AI

The tweet contains a mix of political"
"‘9,999’: English soccer club cleverly reduces stadium capacity to bypass vaxx passport rules-  #news #politics - https://t.co/ZLcixgUFsg",0,1,"AI

The tweet appears to be a summary"
"Rich businessmen ruined our country for their own benefits. Our government  wasting many meritorious students for this government system. Actually  corruption destroys everything.
#Bangladesh #Dhaka #ThoughtForTheDay #educacion #politics",0,1,"AI

The tweet contains several language patterns"
"#politics #government Schiff: Jan. 6 committee mulling subpoenas, testimony from riot participants: The House committee probing Jan. 6 could move swiftly to subpoena documents and secure testimony from some extrem https://t.co/sisk53lOSm https://t.co/DoKPXicCCO",1,1,"AI

The tweet appears to be a news"
#politics #government Maine Becomes First State To Charge Companies That Don't Use Eco-Friendly Packaging Materials: Maine Becomes First State To Charge Companies That Don't Use Eco-Friendly Packaging Materials https://t.co/JQEBdPW6Bu https://t.co/wjimrL9cil,1,1,"AI

The tweet appears to be generated by"
Indiana’s anti-marijuana governor backs proposal to prepare legalization rules if federal ban ends https://t.co/HwBc9KONbp via @OnlineWeedNews #cannabis #law #politics #marijuana #legalization https://t.co/biuzv6igEI,0,1,"AI

The tweet contains a mix of factual"
"Via @Markos: Republican leaders are finally taking vaccination seriously, but is their base listening? https://t.co/mO2TaV55Ot | #politics #p2 #trump",0,1,"AI

The tweet appears to be a summary"
"#politics #government U.S. envoy warns Taliban of international cutoff if Afghanistan is seized by force: Zalmay Khalilzad, the United States' special representative on Afghanistan reconciliation, warned the Taliban in Doha, Qatar, https://t.co/dzFW8SDrUM https://t.co/d99ZPfEy0e",1,1,"AI

The tweet appears to be a news"
See what happenes when you stop fighting terrorist regimes? Nothing Joe can say can justify withdrawing the US from Afghanistan. As a world leader it is Americas obligation to protect these vulnerable places from violent regimes. #Afghanistan #Taliban #Politics https://t.co/2scrlOFUup,0,1,"AI

The tweet contains grammatical errors ("""
.@JakeSullivan46 says the Taliban will have to prove to the international community who they are going to be after the U.S. withdraw is complete #news #politics #Afghanistan,0,1,"AI

The tweet appears to be a news"
Biden approval rating drops below 40% for the first time in an average of major polls https://t.co/40yILdnwfE  - @politic_talks #Politics #Political,0,1,"News
AI

The tweet appears to be a"
"@GOP Your big-government, big-spending agenda makes the @GOP left-wing also. #politics",1,1,"#america
AI

The tweet contains a"
Prime Minister Boris Johnson hosts a virtual meeting of G7 leaders on Tuesday and is expected to urge American President Joe Biden to keep troops in Kabul beyond August 31 https://t.co/HNEoWNSiap #Politics https://t.co/fsChgu0o83,0,1,"AI

The tweet appears to be a news"
This is merely a way to pass money. What a government.   #Chattisgarh #Politics https://t.co/rx81JgGVXM,1,1,"AI or Human: Human

The tweet appears"
when will  #Australians  wake up? When will govt pivot? when enough ppl are pushed to their limit&amp; hit the streets voicing their opinion..it always has been and always will be about the #Politics  #auspol https://t.co/jX9BKkCqgh,0,1,"AI

The tweet contains a mix of natural"
"Nigerian separatist leader's trial adjourned after lawyer walks out via @Reuters 

https://t.co/aEDZ1hGPcS 

#Nigeria #courts #Politics #politicalparties #Sahel #RegionalSecurity",0,1,"#humanrights
        AI

The tweet contains"
"Floridas new peak, 11,515 Hospitalized with #COVID..as MiniTrump threatens to cut off $$ to Schools with mask mandates #politics  https://t.co/A6ok3a9I6Q",0,1,"AI

The tweet contains several elements that suggest"
"Food Security a Concern as Ukraine Crisis Shakes Kazakh Politics

#Politics
https://t.co/SMkhusWzXi",0,1,"Assistant: AI

The tweet appears to be"
"SMART People still walk among us! Don’t let #Twitter or any other social media tell you otherwise. SEEK OUT THESE PEOPLE. Listen, and make your own informed decisions #Covid #LockDown #Masks #Biden #Canada #WakeUpAmerica #Politics #BorderCrisis https://t.co/vsFoXL3uDz",1,1,"AI

The tweet contains a mix of capital"
Governor Abbott directs TEA to create task force addressing staffing shortages across Texas https://t.co/F3lg4AdQM1 #Politics https://t.co/eQQT88jDQQ #news 992,0,1,"AI
The tweet appears to be a news"
2 Colorado Police Officers Under Investigation After A Violent Arrest Leaning: 0% Neutral - View rating: https://t.co/VAdRALYoST #ArticleBiasRatings #Politics https://t.co/VAdUYzkK7d,1,1,"AI or Human. AI

The tweet contains"
Stop him now. #wrong #politics #BorisHasFailedTheNation #boristhebutcher #Conservatives #BlackLivesMatter #CriminalJusticeReform https://t.co/215cKALnyF,1,1,"AI

The tweet contains a mix of urgent"
